Type,City,Neighborhood
Residential,NYC,"Allerton,Annadale,Arden Heights,Arlington,Arrochar,Arverne,Astoria Heights,Auburndale,Bay Terrace,Baychester,Bayswater,Bedford Park,Bedford Stuyvesant,Beechhurst,Bellaire,Belle Harbor,Bellerose,Bensonhurst,Bergen Beach,Blissville,Bloomfield,Borough Park,Breezy Point,Briarwood,Brighton Beach,Broad Channel,Broadway Junction,Bronxdale,Brookville,Brownsville,Bulls Head,Butler Manor,Cambria Heights,Canarsie,Castle Hill,Castleton Corners,Central Harlem,Charleston,City Island,City Line,Claremont Village,Clason Point,Clifton,Co-op City,College Point,Concord,Concourse,Concourse Village,Coney Island,Corona,Country Club,Crown Heights,Cypress Hills,Ditmas Park,Dongan Hills,Douglaston,Dyker Heights,East Elmhurst,East Flatbush,East Harlem,East New York,East Tremont,Eastchester,Edenwald,Edgemere,Edgewater Park,Egbertville,Elm Park,Eltingville,Emerson Hill,Erasmus,Far Rockaway,Fieldston,Flatbush,Flatlands,Floral Park,Forest Hills,Forest Hills Gardens,Fox Hills,Fresh Meadows,Fulton Ferry,Georgetown,Gerritsen Beach,Glen Oaks,Glendale,Graniteville,Grant City,Grasmere,Gravesend,Great Kills,Greenridge,Grymes Hill,Hammels,Heartland Village,High  Bridge,Highland Park,Hillcrest,Hollis,Holliswood,Homecrest,Howard Beach,Howland Hook,Hudson Yards,Huguenot,Hunts Point,Jamaica Center,Jamaica Estates,Jamaica Hills,Kensington,Kew Gardens,Kew Gardens Hills,Kingsbridge Heights,Laurelton,Lefrak City,Lighthouse Hill,Lindenwood,Longwood,Madison,Malba,Manhattan Beach,Manhattan Terrace,Manhattanville,Manor Heights,Marble Hill,Marine Park,Mariner's Harbor,Maspeth,Melrose,Middle Village,Midland Beach,Midwood,Mill Basin,Mill Island,Morningside Heights,Morris Heights,Morris Park,Morrisania,Mott Haven,Mount Eden,Mount Hope,Neponsit,New Brighton,New Dorp,New Dorp Beach,New Lots,New Springville,North Corona,North Riverdale,Norwood,Oakland Gardens,Oakwood,Ocean Hill,Ocean Parkway,Old Town,Olinville,Ozone Park,Paerdegat Basin,Park Hill,Parkchester,Pelham Bay,Pelham Gardens,Pelham Parkway,Pleasant Plains,Pomonok,Port Ivory,Port Morris,Port Richmond,Prince's Bay,Prospect Lefferts Gardens,Prospect Park South,Queens Village,Queensboro Hill,Queensbridge,Randall Manor,Ravenswood,Red Hook,Rego Park,Remsen Village,Richmond Hill,Richmond Town,Richmond Valley,Ridgewood,Riverdale,Rochdale,Rockaway Beach,Rockaway Park,Roosevelt Island,Rosebank,Rosedale,Rossville,Roxbury,Rugby,Sandy Ground,Schuylerville,Sea Gate,Sheepshead Bay,Shore Acres,Silver Lake,Somerville,Soundview,South Beach,South Jamaica,South Ozone Park,Springfield Gardens,Spuyten Duyvil,St. Albans,St. George,Stapleton,Starrett City,Steinway,Stuyvesant Town,Sunset Park,Throgs Neck,Todt Hill,Tompkinsville,Tottenville,Travis,Unionport,University Heights,Utopia,Van Nest,Vinegar Hill,Wakefield,Weeksville,West Brighton,West Farms,Westchester Square,Westerleigh,Whitestone,Williamsbridge,Williamsburg,Willowbrook,Windsor Terrace,Wingate,Woodhaven,Woodlawn,Woodrow"
Residential,TORONTO,"Agincourt,Agincourt North, L'Amoreaux East, Milliken, Steeles East,Albion Gardens, Beaumond Heights, Humbergate, Jamestown, Mount Olive, Silverstone, South Steeles, Thistletown,Alderwood, Long Branch,Bathurst Manor, Downsview North, Wilson Heights,Bayview Village,Bedford Park, Lawrence Manor East,Birch Cliff, Cliffside West,Bloordale Gardens, Eringate, Markland Wood, Old Burnhamthorpe,Brockton, Exhibition Place, Parkdale Village,Business Reply Mail Processing Centre 969 Eastern,CFB Toronto, Downsview East,CN Tower, Bathurst Quay, Island airport, Harbourfront West, King and Spadina, Railway Lands, South Niagara,Cabbagetown, St. James Town,Caledonia-Fairbanks,Canada Post Gateway Processing Centre,Cedarbrae,Christie,Clairlea, Golden Mile, Oakridge,Clarks Corners, Sullivan, Tam O'Shanter,Cliffcrest, Cliffside, Scarborough Village West,Cloverdale, Islington, Martin Grove, Princess Gardens, West Deane Park,Davisville,Davisville North,Deer Park, Forest Hill SE, Rathnelly, South Hill, Summerhill West,Del Ray, Keelesdale, Mount Dennis, Silverthorn,Don Mills North,Dorset Park, Scarborough Town Centre, Wexford Heights,Dovercourt Village, Dufferin,Downsview Central,Downsview Northwest,Downsview West,East Birchmount Park, Ionview, Kennedy Park,East Toronto,Emery, Humberlea,Fairview, Henry Farm, Oriole,Flemingdon Park, Don Mills South,Forest Hill North, Forest Hill West,Glencairn,Guildwood, Morningside, West Hill,Harbord, University of Toronto,Harbourfront, Regent Park,High Park, The Junction South,Highland Creek, Rouge Hill, Port Union,Hillcrest Village,Humber Bay Shores, Mimico South, New Toronto,Humber Bay, King's Mill Park, Kingsway Park South East, Mimico NE, Old Mill South, The Queensway East, Royal York South East, Sunnylea,Humber Summit,Humewood-Cedarvale,Islington Avenue,Kingsview Village, Martin Grove Gardens, Richview Gardens, St. Phillips,Kingsway Park South West, Mimico NW, The Queensway West, Royal York South West, South of Bloor,L'Amoreaux West, Steeles West,Lawrence Heights, Lawrence Manor,Lawrence Park,Leaside,Maple Leaf Park, North Park, Upwood Park,Maryvale, Wexford,Moore Park, Summerhill East,Newtonbrook, Willowdale,North Toronto West,Northwest,Northwood Park, York University,Parkdale, Roncesvalles,Parkwoods,Queen's Park,Rosedale,Roselawn,Rouge, Malvern,Runnymede, Swansea,Scarborough Village,Silver Hills, York Mills,Studio District,The Annex, North Midtown, Yorkville,The Beaches,The Beaches West, India Bazaar,The Danforth West, Riverdale,The Junction North, Runnymede,The Kingsway, Montgomery Road, Old Mill North,Thorncliffe Park,Upper Rouge,Victoria Village,Westmount,Weston,Willowdale South,Willowdale West,Woburn,Woodbine Gardens, Parkview Hill,Woodbine Heights,York Mills West"
Commercial,NYC,"Astoria,Bath Beach,Battery Park City,Bay Ridge,Bayside,Belmont,Boerum Hill,Brooklyn Heights,Bushwick,Carnegie Hill,Carroll Gardens,Chelsea,Chinatown,Civic Center,Clinton,Clinton Hill,Cobble Hill,Downtown,Dumbo,East Village,East Williamsburg,Elmhurst,Financial District,Flatiron,Flushing,Fordham,Fort Greene,Fort Hamilton,Gowanus,Gramercy,Greenpoint,Greenwich Village,Hamilton Heights,Hunters Point,Inwood,Jackson Heights,Kingsbridge,Lenox Hill,Lincoln Square,Little Italy,Little Neck,Long Island City,Lower East Side,Manhattan Valley,Midtown,Midtown South,Murray Hill,Noho,North Side,Park Slope,Prospect Heights,Soho,South Side,Sunnyside,Sunnyside Gardens,Sutton Place,Tribeca,Tudor City,Turtle Bay,Upper East Side,Upper West Side,Washington Heights,West Village,Woodside,Yorkville"
Commercial,TORONTO,"Adelaide, King, Richmond,Berczy Park,Central Bay Street,Chinatown, Grange Park, Kensington Market,Church and Wellesley,Commerce Court, Victoria Hotel,Design Exchange, Toronto Dominion Centre,First Canadian Place, Underground city,Harbourfront East, Toronto Islands, Union Station,Little Portugal, Trinity,Ryerson, Garden District,St. James Town,Stn A PO Boxes 25 The Esplanade"
